flightNumber;plane;dep_date;dep_time;dep_airport_code;dep_weather_min;dep_weather_max;dep_weather_desc;arr_date;arr_time;arr_airport_code;arr_weather_min;arr_weather_max;arr_weather_desc;dep_delay;arr_delay;dep_int;arr_int
RYR4019; BOEING 737-800 WINGLETS;13/04/18;08:50;ALC;11;18;Nubosidad variable;;;CPH;;;;-1.0;;False;True
IBE0514; AIRBUS A319;13/04/18;07:30;MAD;6;14;Chubascos dispersos;13/04/18;08:45;LCG;10;15;Chubascos dispersos;0.0;1.0;False;False
RYR8287; BOEING 737-800 WINGLETS;13/04/18;09:10;ALC;11;18;Nubosidad variable;;;BRS;;;;2.0;;False;True
BEL3772; AIRBUS A320;13/04/18;09:15;ALC;11;18;Nubosidad variable;;;BRU;;;;-7.0;;False;True
JAF5358; 7M8;13/04/18;09:20;ALC;11;18;Nubosidad variable;;;BRU;;;;8.0;;False;True
EWG9533; 32A;13/04/18;09:25;ALC;11;18;Nubosidad variable;;;DUS;;;;11.0;;False;True
IBK5414; BOEING 737-800 WINGLETS;13/04/18;09:30;ALC;11;18;Nubosidad variable;;;DUS;;;;-5.0;;False;True
IBE2282; ATR-72;13/04/18;08:30;SPC;16;21;Cubierto de nubes altas y medias;;;TFN;;;;-2.0;;False;False
RYR1383; BOEING 737-800 WINGLETS;13/04/18;09:30;ZAZ;8;17;Lluvia;;;CRL;;;;0.0;;False;True
IBE0531; AIRBUS A319;13/04/18;09:25;VGO;6;15;Chubascos dispersos;13/04/18;10:40;MAD;6;14;Chubascos dispersos;-3.0;-9.0;False;False
JAF5316; EMBRAER 190;13/04/18;09:10;VLC;11;21;Nubosidad variable;;;BRU;;;;-6.0;;False;True
CPA1870; BOMBARDIER CRJ-1000;13/04/18;09:40;VLC;11;21;Nubosidad variable;13/04/18;10:40;MAD;6;14;Chubascos dispersos;-1.0;-16.0;False;False
QTR6567; CANADAIR CRJ-900;13/04/18;10:20;VLC;11;21;Nubosidad variable;13/04/18;11:20;MAD;6;14;Chubascos dispersos;24.0;9.0;False;False
IBE3162; 32A;13/04/18;08:25;MAD;6;14;Chubascos dispersos;;;LHR;;;;38.0;;False;True
DLH1123; 32A;13/04/18;08:30;MAD;6;14;Chubascos dispersos;;;FRA;;;;65.0;;False;True
IBE8614; BOMBARDIER CRJ-1000;13/04/18;08:45;MAD;6;14;Chubascos dispersos;;;FRA;;;;28.0;;False;True
IBS3634; 32A;13/04/18;08:45;MAD;6;14;Chubascos dispersos;;;BHX;;;;10.0;;False;True
IBE3230; AIRBUS A321;13/04/18;08:45;MAD;6;14;Chubascos dispersos;;;FCO;;;;10.0;;False;True
AEA1301; BOEING 787-8;13/04/18;08:45;MAD;6;14;Chubascos dispersos;;;TLV;;;;43.0;;False;True
